County,2020-21_act,2021-22_act,2021-22_hyp,2022-23_act,2022-23_hyp,2023-24_act,2023-24_hyp,2024-25_act,2024-25_hyp,2025-26_act,2025_26_hyp,5-year_act,5-year_hyp,5-year_cnt_diff,5-year_pct_diff,5-year_savings_rate,grade
Edgecombe ,"32,342,213","33,375,093","30,197,753","32,982,647","30,219,358","33,698,672","30,145,283","39,804,083","30,166,271","39,958,224","30,058,863","179,818,719","150,787,528","29,031,191",19%,0.1614,C
Forsyth ,"283,472,955","292,076,128","287,310,078","300,240,970","291,171,168","308,383,266","293,750,721","314,406,656","296,485,317","352,186,919","298,894,847","1,567,293,939","1,467,612,131","99,681,808",7%,0.0636,B
Franklin ,"50,451,774","53,254,590","49,461,536","56,481,082","50,457,527","60,329,399","53,507,343","66,021,768","55,617,261","67,453,484","57,915,590","303,540,323","266,959,259","36,581,064",14%,0.1205,C
Gaston ,"168,674,807","175,478,417","173,597,872","178,320,261","176,641,841","206,226,360","179,245,006","206,830,129","182,229,898","213,967,202","185,410,198","980,822,369","897,124,815","83,697,554",9%,0.0853,B
Gates ,"7,511,916","7,703,922","6,548,576","8,382,680","6,453,687","8,563,320","6,395,874","8,676,384","6,354,400","9,398,343","6,272,708","42,724,649","32,025,245","10,699,404",33%,0.2504,F
Graham ,"7,702,994","7,799,979","7,109,227","7,914,985","7,025,798","9,982,381","7,009,822","9,847,478","7,095,026","10,059,886","7,070,175","45,604,709","35,310,049","10,294,660",29%,0.2257,D
Granville ,"38,478,544","44,214,080","37,795,038","45,079,077","37,434,701","45,571,621","37,829,056","56,280,060","38,181,203","56,387,275","38,312,235","247,532,113","189,552,234","57,979,879",31%,0.2342,F
Greene ,"9,241,016","10,016,933","8,967,900","10,328,395","8,781,124","10,832,137","8,816,364","11,188,922","8,904,026","11,394,277","8,966,138","53,760,664","44,435,552","9,325,112",21%,0.1735,D
Guilford ,"391,966,198","403,055,366","394,446,987","508,101,248","398,629,161","524,542,091","400,450,454","536,202,351","403,266,110","549,532,480","406,203,868","2,521,433,536","2,002,996,580","518,436,956",26%,0.2056,D
Halifax ,"30,473,353","31,274,199","28,721,143","31,881,090","28,392,826","32,842,896","28,037,150","36,771,685","27,707,049","37,908,378","27,615,454","170,678,248","140,473,622","30,204,626",22%,0.177,D
Harnett ,"69,724,654","72,859,604","68,891,510","80,280,495","68,780,906","91,784,872","70,263,717","88,379,594","71,910,365","95,167,231","74,082,639","428,471,796","353,929,137","74,542,659",21%,0.174,D
Haywood ,"45,545,587","51,584,006","44,957,967","52,977,148","45,336,960","56,035,149","45,519,599","56,691,206","45,925,302","56,608,462","46,146,201","273,895,971","227,886,029","46,009,942",20%,0.168,D
Henderson ,"92,667,835","95,809,539","92,082,274","99,080,695","92,891,958","107,143,699","94,128,582","108,965,025","95,507,255","112,080,007","96,683,112","523,078,965","471,293,181","51,785,784",11%,0.099,C
Hertford ,"14,182,773","14,499,724","12,904,023","14,824,336","11,599,115","15,314,095","11,443,358","15,547,775","11,228,747","16,091,603","11,395,204","76,277,533","58,570,447","17,707,086",30%,0.2321,F
Hoke ,"28,873,695","30,045,140","27,915,263","34,090,240","28,676,371","35,299,806","29,164,097","36,988,124","29,543,853","38,736,448","29,759,793","175,159,758","145,059,376","30,100,382",21%,0.1718,D
Hyde ,"7,385,249","7,454,647","6,475,191","8,583,618","6,536,914","10,162,024","6,568,494","12,553,284","6,676,150","12,768,531","6,640,265","51,522,104","32,897,014","18,625,090",57%,0.3615,F
Iredell ,"144,891,727","150,076,235","150,419,459","154,775,793","154,117,151","205,113,696","157,776,433","212,738,871","161,180,453","222,019,214","166,298,487","944,723,809","789,791,984","154,931,825",20%,0.164,C
Jackson ,"37,614,375","41,361,054","35,848,289","44,998,424","35,554,227","46,655,226","36,740,735","48,041,794","37,724,648","61,118,173","37,903,309","242,174,671","183,771,209","58,403,462",32%,0.2412,F
Johnston ,"167,853,444","175,751,513","176,725,358","188,935,620","181,670,132","190,658,828","188,667,284","193,768,890","195,158,471","237,576,684","201,448,413","986,691,535","943,669,657","43,021,878",5%,0.0436,B
Jones ,"6,861,525","7,118,668","6,209,149","8,088,356","6,147,180","8,579,995","6,204,382","8,716,191","6,335,811","9,045,619","6,344,663","41,548,829","31,241,185","10,307,644",33%,0.2481,F
Lee ,"47,619,792","50,403,914","49,436,854","52,150,040","50,030,339","62,208,467","51,070,106","63,902,400","52,617,685","67,029,974","53,456,509","295,694,795","256,611,494","39,083,301",15%,0.1322,C
Lenoir ,"35,180,791","36,036,950","33,897,650","37,280,202","33,424,654","39,360,383","33,396,249","39,612,975","33,520,982","46,253,231","33,679,059","198,543,741","167,918,593","30,625,148",18%,0.1542,C
Lincoln ,"68,250,802","73,910,359","68,279,073","77,913,942","69,307,049","95,922,821","71,987,323","98,458,462","73,930,974","102,000,844","75,552,646","448,206,428","359,057,065","89,149,363",25%,0.1989,D
Macon ,"30,762,407","33,443,972","37,345,212","34,092,493","36,805,624","35,439,277","36,832,561","35,739,087","37,066,579","36,693,161","37,273,660","175,407,990","185,323,636","-9,915,646",-5%,-0.0565,A
Madison ,"13,541,453","13,988,201","22,364,786","14,239,173","22,286,735","14,649,961","22,647,946","16,678,772","22,955,307","17,195,719","23,266,904","76,751,826","113,521,677","-36,769,851",-32%,-0.4791,A
Martin ,"16,419,614","16,609,308","15,107,100","16,811,265","15,104,961","17,439,199","15,237,567","17,685,516","15,474,975","20,052,722","15,644,653","88,598,010","76,569,256","12,028,754",16%,0.1358,C
Mcdowell ,"26,939,934","27,555,724","12,699,666","28,751,998","12,443,769","36,389,175","12,393,286","36,818,443","12,306,247","37,976,438","12,401,990","167,491,778","62,244,959","105,246,819",169%,0.6284,F
Mecklenburg ,"1,174,180,516","1,205,972,345","1,192,618,816","1,244,414,856","1,208,070,006","1,375,302,524","1,230,873,670","1,422,188,587","1,256,329,221","1,492,300,028","1,285,604,599","6,740,178,340","6,173,496,312","566,682,028",9%,0.0841,B
Mitchell ,"10,747,525","10,871,777","10,524,003","13,765,934","10,409,758","13,968,733","10,413,306","14,173,031","10,344,475","14,567,833","10,382,793","67,347,308","52,074,334","15,272,974",29%,0.2268,D
Montgomery ,"21,618,658","22,105,646","19,967,861","22,722,523","19,738,605","23,497,554","19,738,605","23,779,373","20,128,496","24,325,009","20,392,842","116,430,105","99,966,409","16,463,696",16%,0.1414,C
Moore ,"72,199,890","74,762,783","71,731,249","73,970,766","73,880,434","74,140,230","75,754,996","70,968,040","77,265,773","70,000,523","78,436,304","363,842,342","377,068,756","-13,226,414",-4%,-0.0364,A
Nash ,"53,745,763","55,543,562","53,371,010","57,633,600","54,109,889","61,264,837","54,594,271","76,477,561","55,134,028","79,258,414","55,781,176","330,177,974","272,990,374","57,187,600",21%,0.1732,D
New Hanover ,"199,482,170","230,246,184","194,209,710","224,600,281","197,989,447","227,273,656","203,030,810","232,585,869","206,742,930","251,847,898","209,536,649","1,166,553,888","1,011,509,546","155,044,342",15%,0.1329,C
Northampton ,"20,531,394","20,758,245","17,562,537","20,350,165","17,172,483","23,440,217","16,856,196","23,624,171","16,699,568","24,614,180","16,592,454","112,786,978","84,883,238","27,903,740",33%,0.2474,F
Onslow ,"104,893,711","109,171,518","104,158,829","134,507,354","104,325,848","138,164,093","105,229,266","142,762,453","107,384,312","147,363,826","109,058,546","671,969,244","530,156,801","141,812,443",27%,0.211,D
Orange ,"167,532,664","180,506,882","164,718,747","185,095,648","171,799,847","191,055,968","173,653,304","203,259,374","175,761,741","218,119,292","175,805,190","978,037,164","861,738,830","116,298,334",13%,0.1189,C
Pamlico ,"11,743,477","12,062,162","10,842,784","12,307,715","10,784,447","12,653,115","10,838,365","13,313,983","11,156,568","13,670,778","11,481,843","64,007,753","55,104,007","8,903,746",16%,0.1391,C
Pasquotank ,"26,077,178","26,256,080","26,337,604","27,440,960","26,669,174","27,904,580","26,766,425","28,253,153","26,938,085","29,276,648","27,089,510","139,131,421","133,800,797","5,330,624",4%,0.0383,B
Pender ,"50,944,824","54,071,212","48,765,151","56,850,487","49,867,088","70,057,450","51,996,746","73,658,765","54,048,963","77,033,055","55,449,375","331,670,969","260,127,322","71,543,647",28%,0.2157,D
Perquimans ,"9,719,744","9,621,899","9,189,898","10,573,700","9,174,335","12,291,319","9,264,883","11,968,778","9,402,119","12,521,682","9,530,159","56,977,378","46,561,394","10,415,984",22%,0.1828,D
Person ,"33,244,105","37,142,540","32,212,519","38,191,018","32,017,087","39,283,193","32,086,354","41,083,766","32,363,423","49,661,752","32,567,926","205,362,269","161,247,309","44,114,960",27%,0.2148,D
Pitt ,"102,335,416","106,359,324","98,235,249","109,546,881","99,759,265","114,039,713","100,717,137","134,735,000","101,909,256","136,841,369","103,052,832","601,522,287","503,673,738","97,848,549",19%,0.1627,C
Polk ,"17,105,644","18,205,925","15,175,527","18,789,805","15,242,272","19,816,804","15,315,299","20,483,892","15,473,918","23,058,538","15,584,636","100,354,964","76,791,652","23,563,312",31%,0.2348,F
Randolph ,"76,078,122","77,758,538","75,600,361","80,248,579","74,820,580","87,858,964","75,405,679","93,276,889","76,470,117","102,954,030","77,162,554","442,097,000","379,459,292","62,637,708",17%,0.1417,C
Richmond ,"33,036,534","29,925,975","31,339,968","31,066,092","31,476,894","30,953,779","31,295,303","36,889,441","30,960,676","37,017,755","30,944,567","165,853,042","156,017,408","9,835,634",6%,0.0593,B
Robeson ,"56,911,744","59,024,320","50,162,860","61,434,715","49,738,130","63,925,615","50,104,351","73,471,840","50,608,827","74,871,261","50,898,338","332,727,751","251,512,506","81,215,245",32%,0.2441,F
Rockingham ,"54,337,448","55,749,173","53,746,566","58,291,458","53,220,747","60,079,085","53,972,509","73,647,876","54,535,591","74,442,165","55,132,979","322,209,757","270,608,393","51,601,364",19%,0.1601,C
Rowan ,"91,598,526","93,656,112","94,373,694","96,610,127","95,157,800","116,856,949","96,593,829","119,682,892","97,894,469","125,620,537","98,968,603","552,426,617","482,988,396","69,438,221",14%,0.1257,C
Rutherford ,"46,573,774","47,735,878","43,369,861","47,996,307","42,963,960","49,511,027","43,212,913","50,254,461","43,573,488","51,823,099","43,855,589","247,320,772","216,975,811","30,344,961",14%,0.1227,C
Sampson ,"41,181,915","42,010,642","37,836,701","43,057,598","37,336,013","43,612,055","37,656,505","45,291,532","38,179,717","49,370,252","38,587,733","223,342,079","189,596,669","33,745,410",18%,0.1511,C
Scotland ,"23,471,563","24,305,408","21,851,975","25,041,005","21,550,763","25,437,769","21,560,606","26,290,256","21,580,950","26,851,303","21,563,887","127,925,741","108,108,180","19,817,561",18%,0.1549,C
Stanly ,"34,784,800","36,956,917","33,851,883","39,526,701","33,570,380","43,056,155","34,334,613","45,647,911","35,323,397","50,581,133","36,158,684","215,768,817","173,238,957","42,529,860",25%,0.1971,D
Stokes ,"27,800,566","30,868,674","26,481,950","31,867,463","26,302,600","32,892,752","26,770,937","36,376,409","26,878,786","41,907,181","27,152,877","173,912,479","133,587,151","40,325,328",30%,0.2319,F
Surry ,"37,047,760","38,758,185","35,814,162","40,130,889","35,294,912","42,091,813","35,454,720","44,396,973","35,817,691","47,367,745","35,974,474","212,745,605","178,355,959","34,389,646",19%,0.1616,C
Swain ,"6,178,097","7,185,405","6,007,787","7,330,186","5,968,091","7,431,901","5,902,358","8,774,534","5,898,089","8,767,851","5,843,454","39,489,877","29,619,779","9,870,098",33%,0.2499,F
Transylvania ,"38,366,370","42,094,219","36,018,895","42,908,493","35,852,539","43,768,725","36,069,998","44,698,581","36,452,727","50,190,923","36,712,591","223,660,941","181,106,750","42,554,191",23%,0.1903,D
Tyrrell ,"4,061,760","4,279,974","3,470,743","4,218,594","3,561,172","4,280,051","3,704,351","4,332,993","3,756,025","4,920,671","3,743,106","22,032,283","18,235,397","3,796,886",21%,0.1723,D
Union ,"202,700,883","218,808,689","206,571,562","225,188,999","211,314,627","228,353,130","217,099,567","244,191,448","223,804,213","277,899,273","229,429,129","1,194,441,539","1,088,219,098","106,222,441",10%,0.0889,B
Vance ,"25,108,028","25,748,037","23,439,211","26,621,001","22,991,170","26,970,663","22,849,013","33,803,981","22,866,714","34,480,481","22,977,341","147,624,163","115,123,450","32,500,713",28%,0.2202,D
Wake ,"1,140,802,199","1,161,061,262","1,189,960,997","1,232,468,841","1,215,231,523","1,360,357,433","1,235,325,170","1,592,084,052","1,267,449,147","1,612,589,315","1,298,947,694","6,958,560,903","6,206,914,532","751,646,371",12%,0.108,C
Warren ,"20,123,134","20,578,865","18,824,867","22,232,160","18,869,426","23,249,830","19,018,291","22,990,092","18,905,882","29,571,944","19,090,192","118,622,891","94,708,658","23,914,233",25%,0.2016,D
Washington ,"8,529,754","8,657,694","7,706,565","8,334,294","7,570,658","8,802,859","7,489,677","8,834,397","7,453,060","9,065,390","7,362,925","43,694,634","37,582,886","6,111,748",16%,0.1399,C
Watauga ,"38,286,167","39,189,468","36,598,245","46,960,969","37,443,548","45,322,942","37,579,736","46,513,639","37,699,822","48,265,529","37,686,405","226,252,547","187,007,756","39,244,791",21%,0.1735,D
Wayne ,"59,688,388","65,336,740","55,704,385","69,664,636","55,017,292","70,666,616","55,423,949","74,645,074","56,279,968","87,663,085","56,654,358","367,976,151","279,079,953","88,896,198",32%,0.2416,F
Wilkes ,"39,069,741","40,017,527","36,557,748","40,662,459","35,934,770","41,890,811","36,045,199","42,861,324","36,243,191","44,969,142","36,435,607","210,401,263","181,216,515","29,184,748",16%,0.1387,C
Wilson ,"54,508,024","57,019,858","52,232,384","58,483,581","52,125,714","59,765,055","52,175,757","67,808,394","52,632,728","68,877,970","53,123,940","311,954,858","262,290,523","49,664,335",19%,0.1592,C
Yadkin ,"20,641,001","21,135,350","20,076,391","21,726,970","19,846,867","26,349,239","20,049,325","26,868,841","20,228,506","28,627,039","20,546,268","124,707,439","100,747,356","23,960,083",24%,0.1921,D
Yancey ,"14,135,502","14,393,502","13,924,445","14,697,759","13,850,311","15,065,798","13,933,523","21,259,703","13,983,450","20,743,170","14,133,233","86,159,932","69,824,962","16,334,970",23%,0.1896,D
Total,"8,310,652,004","8,677,507,008","8,329,785,417","9,115,493,208","8,443,631,261","9,804,974,246","8,581,122,599","10,460,319,822","8,732,323,797","11,077,894,772","8,881,462,512","49,136,189,056","42,968,325,586","6,167,863,470",14%,0.1255,100
